软件名称,软件描述,软件简称,软件官网
TDM-GCC,GCC编译器，适合Windows系统,tdmgcc,https://jmeubank.github.io/tdm-gcc/
LLVM,LLVM项目是一个模块化和可重复使用的编译器和工具链技术的集合。,llvm,https://llvm.org/
Cpeditor,算法竞赛选手们所需要的IDE,cpeditor,https://cpeditor.org/
Jetbrians CLion,一个跨平台的C和C++的IDE,clion,https://www.jetbrains.com/clion/
Jetbrians Idea,适用于JVM/Java的有能力且符合人体工程学的IDE,idea,https://www.jetbrains.com/idea/
Jetbrians PyCharm,面向专业开发者的Python IDE,pycharm,https://www.jetbrains.com/pycharm/
Code::Blocks,免费的C/C++和Fortran IDE,codeblocks,http://www.codeblocks.org/
Sublime Text,轻量好用的文本编辑器。,sublimetext,https://www.sublimetext.com/
Atom,21世纪的可定制的文本编辑器,atom,https://atom.io/
NeoVim,可扩展的基于Vim的文本编辑器,neovim,http://neovim.io/
gVim,一个具有很多命令的功能非常强大的编辑器,gvim,https://www.vim.org/download.php
Dev-cpp,适用于Windows的快速、便携、简单和免费的C/C++ IDE,devcpp,none
Embarcadero Dev-Cpp,适用于Windows的快速、便携、简单和免费的C/C++ IDE,embarcadero_devcpp,https://www.embarcadero.com/cn/free-tools/dev-cpp
小熊猫Dev-Cpp,跨平台，轻量易用的C/C++集成开发环境,redpanda_devcpp,https://royqh1979.gitee.io/redpandacpp/
VisualStudio,Visual Studio 2022 IDE - 适用于软件开发人员的编程工具,vs,https://visualstudio.microsoft.com/vs/
VisualStudioCode,Visual Studio Code是一个为构建和调试现代网络和云应用程序而重新定义和优化的代码编辑器。,vscode,https://code.visualstudio.com/
Python,Python是一种编程语言，可以让你快速工作并更有效地整合系统。,python,https://www.python.org/
Nodejs,Node.js是一个建立在Chrome的V8引擎上的JavaScript运行时。,nodejs,https://nodejs.org
LemonLime,为了 OI 比赛而生的基于 Lemon + LemonPlus 的轻量评测系统,lemonlime,https://github.com/Project-LemonLime/Project_LemonLime
